system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031465\Desktop\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00093] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00094] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01379] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.11687] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.11692] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.12019] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.12022] al_display=02905378
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.12024] al_display->vt=029052C0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.13075] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.13079] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13081] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13082] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13083] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13084] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13086] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13087] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13088] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13089] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13091] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13092] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13093] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13094] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13095] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13096] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13098] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13099] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13101] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13102] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13103] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13105] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13106] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13116] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13117] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13119] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13120] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13121] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13122] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13124] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13125] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13126] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13127] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13128] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13129] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13130] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13131] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13133] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13134] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13135] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13136] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13138] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13139] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13140] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13143] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13144] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13145] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13146] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13148] Score is : 717
