system   D            wsystem.c:583  maybe_parent_dir                 [   0.00074] Also searching C:\Users\c2031465\Desktop\Space-Invaders-Lua\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00106] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00108] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01274] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.11202] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.11206] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.11430] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.11432] al_display=036C8540
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.11433] al_display->vt=016C5550
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12312] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.12317] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12319] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12321] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12322] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12324] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12326] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12327] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12328] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12329] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12331] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12332] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12333] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12335] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12336] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12337] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12338] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12340] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12341] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12342] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12343] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12345] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12346] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12353] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12354] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12356] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12357] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12358] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12359] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12360] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12362] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12363] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12364] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12365] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12366] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12367] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12368] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12370] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12371] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12372] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12373] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12374] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12375] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12376] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12377] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12378] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12380] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12381] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12382] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12383] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12384] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12385] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12386] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12388] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12389] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12390] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12393] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12396] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12397] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12398] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12399] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12401] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12403] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12404] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12405] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12407] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12408] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12409] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12410] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12411] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12413] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12414] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12415] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12416] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12417] Score is : 721
