system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00094] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00097] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00835] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.22321] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.22330] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.22576] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.22580] al_display=070DF388
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.22582] al_display->vt=070E06C0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.24466] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.24469] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24471] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24472] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24473] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24474] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24475] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24476] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24477] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.24478] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24479] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24480] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24481] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24482] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24482] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24483] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24485] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.24486] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24486] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24487] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24488] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24489] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24490] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24491] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24502] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.24503] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24504] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24505] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24505] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24506] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24507] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24508] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24508] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.24509] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24510] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24511] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24512] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24512] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24513] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24514] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.24514] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24515] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24516] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24516] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24517] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24518] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24518] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24519] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.24520] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24520] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24521] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24522] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24523] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24524] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24524] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.24525] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24526] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24527] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24528] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24528] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24529] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24530] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24530] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.24531] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24532] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24532] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24534] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24535] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24535] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24536] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24536] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24537] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24538] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24539] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24540] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24541] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24542] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24543] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24544] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24545] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24545] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24546] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24548] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24548] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24549] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24550] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24552] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24552] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24553] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24554] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24554] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24556] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24557] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24558] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24558] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24560] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24561] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24561] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24562] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24563] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24563] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24564] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24565] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24565] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24566] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24567] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24569] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24570] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24571] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24571] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24572] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24573] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24573] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24574] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24575] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24575] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24576] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24577] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24577] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24578] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24579] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24579] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24580] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24581] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24581] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.24582] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24583] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24583] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24584] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24585] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24586] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24587] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.24588] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24588] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24589] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
